13,-1,3.137396493828745,3.137396493828745,6.27479298765749
305,-1,9.460846514950424,9.460846514950426,18.92169302990085
63,-1,6.5805026212334035,6.5805026212334035,13.161005242466807
201,-1,8.939643086296545,8.939643086296545,17.87928617259309
81,-1,7.539916283935548,7.539916283935547,15.079832567871094
235,-1,9.615339121798076,9.615339121798074,19.230678243596152
54,-1,6.000230193925052,6.00023019392505,12.000460387850103
115,-1,8.260188571008793,8.260188571008793,16.520377142017587
147,-1,8.564045479789621,8.564045479789621,17.128090959579243
1000,-1,11.667162317297953,11.667162317297953,23.334324634595905
118,-1,7.857245357631337,7.857245357631337,15.714490715262674
110,-1,8.819989442509645,8.819989442509645,17.63997888501929
82,-1,7.143565534576263,7.143565534576261,14.287131069152524
21,-1,4.117848678803072,4.117848678803071,8.235697357606142
12,-1,0.9761037322824551,0.9761037322824554,1.9522074645649103
14,-1,3.0677460144555533,3.067746014455554,6.135492028911108
136,-1,8.30294313066604,8.30294313066604,16.60588626133208
81,-1,7.486484773838532,7.486484773838532,14.972969547677064
128,-1,7.819481507403425,7.819481507403425,15.63896301480685
161,-1,9.82915223618392,9.829152236183921,19.658304472367842
17,-1,3.4477110975063305,3.4477110975063305,6.895422195012661
131,-1,9.09280715187281,9.09280715187281,18.18561430374562
104,-1,7.600998102068141,7.600998102068141,15.201996204136282
66,-1,6.305728581937669,6.305728581937671,12.61145716387534
207,-1,9.251407569089576,9.251407569089574,18.50281513817915
73,-1,6.904297155795095,6.904297155795096,13.80859431159019
100,-1,8.24714531632881,8.24714531632881,16.49429063265762
19,-1,3.520167638204199,3.520167638204198,7.040335276408397
14,-1,1.2444125789035996,1.2444125789035991,2.4888251578071987
77,-1,7.311368432156003,7.311368432156003,14.622736864312007
1000,-1,10.674881824041242,10.67488182404124,21.34976364808248
42,-1,5.936546258965522,5.936546258965522,11.873092517931044
17,-1,2.911902723010834,2.911902723010835,5.823805446021669
1000,-1,9.978596840808578,9.978596840808578,19.957193681617156
46,-1,5.953232230980025,5.953232230980023,11.906464461960049
83,-1,6.935189390636927,6.935189390636927,13.870378781273853
138,-1,8.550049355816009,8.550049355816009,17.100098711632018
35,-1,5.290004495073051,5.290004495073051,10.580008990146101
227,-1,8.717432801332272,8.71743280133227,17.43486560266454
42,-1,6.00016388208518,6.00016388208518,12.00032776417036
71,-1,6.998771370120007,6.998771370120007,13.997542740240014
17,-1,3.752212355241462,3.752212355241462,7.504424710482924
134,-1,8.2614308893941,8.261430889394099,16.5228617787882
54,-1,6.015662766063614,6.015662766063614,12.031325532127228
76,-1,7.278884437279595,7.2788844372795936,14.557768874559189
410,-1,9.258155857944605,9.258155857944605,18.51631171588921
97,-1,7.513376372055135,7.513376372055134,15.02675274411027
266,-1,9.38611663605394,9.38611663605394,18.77223327210788
15,-1,2.8837812112652665,2.883781211265268,5.767562422530534
13,-1,2.438439894235141,2.4384398942351426,4.8768797884702835
130,-1,8.529004490727454,8.529004490727452,17.058008981454908
78,-1,7.301323368512814,7.301323368512814,14.602646737025628
152,-1,8.730559891337503,8.730559891337506,17.461119782675006
15,-1,3.772747109580244,3.772747109580246,7.54549421916049
147,-1,9.149113298264977,9.149113298264977,18.298226596529954
372,-1,9.762232115140709,9.762232115140712,19.524464230281424
14,-1,1.9972853284510077,1.9972853284510088,3.9945706569020167
149,-1,7.982237614005438,7.982237614005438,15.964475228010876
189,-1,9.175107812581457,9.175107812581457,18.350215625162914
91,-1,7.089580191312085,7.089580191312087,14.179160382624172
14,-1,0.8689812151814381,0.8689812151814387,1.7379624303628767
1000,-1,12.319517864081655,12.319517864081655,24.63903572816331
310,-1,9.634377869981222,9.634377869981224,19.268755739962447
125,-1,7.684263303948734,7.684263303948735,15.36852660789747
30,-1,5.4526697590874535,5.4526697590874535,10.905339518174907
110,-1,7.411958438442546,7.411958438442546,14.823916876885091
350,-1,10.518594650023331,10.518594650023333,21.037189300046663
69,-1,6.691217147145201,6.691217147145202,13.382434294290404
17,-1,2.599494558984272,2.599494558984272,5.198989117968544
341,-1,9.11374212851796,9.11374212851796,18.22748425703592
21,-1,4.9601417397134515,4.9601417397134515,9.920283479426903
88,-1,7.509380018153842,7.509380018153842,15.018760036307684
347,-1,9.865520263551687,9.865520263551687,19.731040527103374
79,-1,6.710079210736966,6.710079210736966,13.420158421473932
15,-1,1.5285764065149379,1.5285764065149392,3.057152813029877
845,-1,9.82322216555315,9.823222165553148,19.646444331106295
607,-1,10.407002219549785,10.407002219549783,20.81400443909957
167,-1,8.856343566633093,8.856343566633093,17.712687133266186
162,-1,8.299419852691031,8.299419852691031,16.598839705382062
150,-1,8.53483746189811,8.534837461898112,17.06967492379622
175,-1,8.803342466086956,8.803342466086956,17.606684932173913
19,-1,3.6872163903675648,3.6872163903675648,7.3744327807351295
262,-1,8.627521378506989,8.627521378506989,17.255042757013978
22,-1,4.679108262861944,4.679108262861944,9.358216525723888
16,-1,3.467579071241822,3.467579071241823,6.935158142483645
105,-1,8.114435009475539,8.114435009475539,16.228870018951078
44,-1,5.809214850459004,5.809214850459004,11.618429700918009
53,-1,6.511325123795016,6.511325123795016,13.022650247590033
77,-1,7.359360367017167,7.359360367017165,14.718720734034331
184,-1,8.443074320548837,8.443074320548837,16.886148641097673
14,-1,1.163250441593484,1.1632504415934857,2.3265008831869696
368,-1,10.832329609969445,10.832329609969445,21.66465921993889
