15.829784,16.087248,16.000051,15.999937
15.829742,16.088095,16.000154,15.99981
15.829741,16.08892,16.000257,15.999683
15.829778,16.089727,16.00036,15.999557
15.829852,16.090515,16.000463,15.99943
15.829962,16.091282,16.000568,15.999303
15.830106,16.092031,16.000671,15.999176
15.830282,16.092764,16.000774,15.999049
15.83049,16.09348,16.000877,15.998922
15.830729,16.094175,16.00098,15.9987955
15.8309965,16.094856,16.001085,15.998669
15.831342,16.09552,16.003246,15.998544
15.8320675,16.09617,16.019947,15.99843
15.833364,16.09681,16.055988,15.998326
15.835333,16.097439,16.111977,15.998228
15.838019,16.09806,16.186388,15.998135
15.841424,16.098677,16.276754,15.998044
15.845522,16.099289,16.380337,15.997957
15.850279,16.099901,16.494469,15.997873
15.855669,16.100512,16.616728,15.997792
15.861661,16.101118,16.745008,15.997713
15.868225,16.101725,16.877523,15.997636
15.875334,16.10233,17.01279,15.9975605
15.882959,16.102932,17.149593,15.997487
15.891079,16.103535,17.28695,15.997416
15.899667,16.104136,17.424072,15.997346
15.908705,16.104734,17.560343,15.997278
15.918164,16.105333,17.69527,15.997211
15.928031,16.105934,17.828478,15.997147
15.938287,16.106533,17.959679,15.997084
15.948889,16.10714,18.088654,15.997023
15.959845,16.107744,18.215248,15.996963
15.971139,16.108349,18.339348,15.996903
15.982756,16.108955,18.460876,15.996846
15.994676,16.109562,18.57979,15.996791
16.006893,16.110167,18.696066,15.996737
16.019396,16.110767,18.809696,15.996683
16.032166,16.111366,18.920696,15.996631
16.0452,16.111965,19.029081,15.99658
16.05848,16.112562,19.134884,15.996531
16.07199,16.11316,19.23814,15.996483
16.085709,16.113752,19.33889,15.996435
16.099638,16.114346,19.437178,15.996389
16.113768,16.114939,19.53305,15.996345
16.128088,16.115532,19.62656,15.996301
16.142593,16.11612,19.717752,15.996258
16.157274,16.116707,19.80668,15.996216
16.172117,16.117292,19.893394,15.996175
16.187117,16.117878,19.977945,15.996135
16.202265,16.118462,20.060385,15.996096
16.217548,16.11904,20.140762,15.9960575
16.232965,16.119612,20.219128,15.996019
16.248507,16.120184,20.295528,15.995983
16.264168,16.12075,20.370014,15.995948
16.279922,16.12129,20.442633,15.995913
16.295786,16.121826,20.513428,15.995878
16.311749,16.12236,20.582443,15.995846
16.327806,16.122892,20.649727,15.995812
16.343948,16.12342,20.71532,15.995781
16.360163,16.12395,20.779266,15.99575
16.37645,16.124472,20.841604,15.99572
16.392794,16.125,20.900318,15.99569
16.409098,16.125526,20.942953,15.995661
16.425262,16.12605,20.964752,15.995632
16.44122,16.126572,20.965145,15.9956045
16.456926,16.127102,20.945694,15.995578
16.472307,16.127625,20.908897,15.995552
16.48731,16.128138,20.857536,15.995526
16.501892,16.128641,20.794306,15.9955015
16.516022,16.129133,20.72166,15.995477
16.529669,16.129612,20.641739,15.995454
16.542812,16.13008,20.556362,15.995431
16.555435,16.130527,20.467041,15.995409
16.567528,16.130964,20.38089,15.99538
16.579082,16.131393,20.329798,15.995312
16.59009,16.131805,20.299742,15.995218
16.600563,16.132198,20.282309,15.9951105
16.610514,16.13258,20.272448,15.994993
16.619951,16.132948,20.267132,15.994871
16.628885,16.133303,20.264544,15.994746
16.637325,16.133644,20.26359,15.994618
16.645285,16.133972,20.263618,15.99449
16.652779,16.13429,20.264238,15.994361
16.659819,16.134596,20.26521,15.994231
16.66642,16.134892,20.266396,15.994101
16.672594,16.135176,20.267708,15.993971
16.678356,16.135448,20.269096,15.99384
16.68372,16.135712,20.270533,15.99371
16.688696,16.135965,20.271997,15.993579
16.693302,16.13621,20.273478,15.993448
16.69755,16.136446,20.27497,15.993318
16.701464,16.136717,20.276466,15.993187
16.705044,16.13698,20.27797,15.993056
16.708303,16.137236,20.279474,15.992926
16.711252,16.137482,20.28098,15.992795
16.713902,16.137722,20.282488,15.992663
16.716265,16.137953,20.283997,15.992533
16.71835,16.138178,20.285507,15.992402
16.72017,16.138397,20.287016,15.99227
16.721731,16.138607,20.288528,15.99214
16.723047,16.138813,20.29004,15.992009
16.724125,16.139011,20.291552,15.991878
16.724976,16.139202,20.293064,15.991747
16.725607,16.139389,20.294577,15.991615
16.726027,16.139568,20.296091,15.991484
16.726246,16.139744,20.297606,15.991353
16.726269,16.139912,20.29912,15.991221
16.726105,16.140076,20.300636,15.99109
16.725763,16.140234,20.30215,15.990959
16.72525,16.140388,20.303667,15.990828
16.724571,16.140537,20.305183,15.990696
16.723734,16.14068,20.306702,15.990564
16.722744,16.140821,20.30822,15.990433
16.721611,16.140955,20.309738,15.990301
16.720337,16.141087,20.311258,15.99017
16.718937,16.141209,20.312778,15.990038
16.71741,16.141325,20.314299,15.989906
16.715757,16.14144,20.315819,15.989775
16.713985,16.141556,20.31734,15.989643
16.712101,16.141666,20.318863,15.989511
16.71011,16.141775,20.320385,15.989379
16.70802,16.141882,20.321907,15.989247
16.70583,16.141985,20.323431,15.989116
16.703547,16.142084,20.324955,15.988983
16.701176,16.14218,20.32648,15.988852
16.698719,16.142273,20.328005,15.988719
16.696182,16.142365,20.32953,15.988587
16.693571,16.142452,20.331059,15.988455
16.690887,16.142536,20.332584,15.988323
16.688133,16.142618,20.334112,15.988191
16.685312,16.142696,20.33564,15.988058
16.682428,16.142775,20.337168,15.9879265
16.679485,16.142849,20.338697,15.987794
16.676487,16.142921,20.340227,15.987661
16.673435,16.14299,20.341757,15.987529
16.670332,16.143059,20.343288,15.987397
16.667181,16.143126,20.344818,15.987265
16.663984,16.143188,20.34635,15.987132
16.660746,16.14325,20.347881,15.9869995
16.657469,16.14331,20.349415,15.986867
16.654152,16.143368,20.350948,15.986734
16.6508,16.143425,20.352482,15.986602
16.647417,16.143478,20.354017,15.986469
16.644001,16.143532,20.355553,15.986336
16.640558,16.143583,20.357088,15.986203
16.637087,16.143635,20.358624,15.986071
16.633593,16.143682,20.36016,15.985938
16.630075,16.14373,20.361698,15.985805
16.626537,16.143774,20.363235,15.985672
16.622978,16.14382,20.364773,15.985539
16.619402,16.143866,20.366312,15.985406
16.615816,16.143906,20.367851,15.985273
16.612213,16.143938,20.369392,15.98514
16.608612,16.143974,20.370934,15.985007
16.605,16.144009,20.372475,15.984874
16.601377,16.144043,20.374016,15.98474
16.597748,16.144077,20.375557,15.984608
16.594109,16.144108,20.3771,15.984474
16.590462,16.144138,20.378643,15.984341
16.586811,16.144169,20.380188,15.984207
16.583157,16.144197,20.381731,15.984075
16.579494,16.144226,20.383276,15.983941
16.57584,16.144247,20.384823,15.983808
16.60584,16.127779,21.070961,15.986678
16.637737,16.115925,21.609236,15.988921
16.6703,16.103643,22.032152,15.990676
16.70294,16.091326,22.364746,15.99205
16.735666,16.078882,22.62646,15.993127
16.76858,16.066246,22.832472,15.993971
16.80162,16.053583,22.994677,15.994632
16.835175,16.040514,23.122408,15.995151
16.868912,16.027517,23.223,15.995557
16.901825,16.010445,23.302223,15.995875
16.934807,15.99329,23.364622,15.996125
16.9682,15.975835,23.413769,15.996321
17.001604,15.958375,23.452478,15.996474
17.034973,15.940998,23.482967,15.996594
17.068245,15.923654,23.506983,15.996688
17.101692,15.906043,23.5259,15.996761
17.137047,15.887078,23.5408,15.996819
17.181358,15.8702135,23.552536,15.996863
17.226616,15.85367,23.56178,15.996899
17.27242,15.837794,23.569063,15.996925
17.319035,15.821693,23.574799,15.996946
17.370157,15.804442,23.579319,15.996963
17.422808,15.783797,23.582878,15.996975
17.478857,15.759959,23.585682,15.9969845
17.536823,15.734104,23.58789,15.996992
17.592976,15.709386,23.589632,15.996997
17.649515,15.684063,23.591003,15.997002
17.705551,15.6592245,23.592085,15.9970045
17.765078,15.633926,23.592937,15.997006
17.82428,15.607624,23.593609,15.997007
17.883589,15.581246,23.594137,15.997008
17.942972,15.555283,23.594555,15.997008
17.997906,15.533696,23.594883,15.997008
18.052755,15.512014,23.595142,15.997008
18.107925,15.489947,23.595348,15.997007
18.162495,15.46846,23.595509,15.997007
18.217136,15.446895,23.595636,15.997006
18.271517,15.425863,23.595737,15.997005
18.325872,15.405407,23.595818,15.9970045
18.380268,15.385062,23.59588,15.997003
18.434355,15.364749,23.59593,15.997002
18.485914,15.344252,23.59597,15.997001
18.537922,15.323948,23.596003,15.997
18.588898,15.304825,23.596027,15.996998
18.642288,15.283999,23.596048,15.996997
18.695625,15.263136,23.596066,15.996996
18.748941,15.242253,23.596077,15.996995
18.801487,15.221995,23.596088,15.996994
18.852507,15.200754,23.596098,15.996993
18.903149,15.181284,23.596104,15.996992
18.953777,15.162194,23.596111,15.996991
19.017118,15.141119,23.596115,15.99699
19.080791,15.12069,23.596119,15.996989
19.148853,15.0997505,23.596123,15.996987
19.216328,15.0798645,23.596127,15.996986
19.282246,15.060637,23.596128,15.996985
19.34817,15.0413475,23.59613,15.996984
19.41376,15.022556,23.596132,15.996983
19.482979,14.9994135,23.596134,15.996981
19.551607,14.973942,23.596134,15.99698
19.62121,14.948256,23.596136,15.996978
19.690538,14.924228,23.596138,15.996977
19.76095,14.900256,23.596138,15.996975
19.829885,14.874101,23.59614,15.996973
19.898754,14.847435,23.596142,15.996971
19.970306,14.813969,23.596142,15.996969
20.040522,14.781076,23.596144,15.996968
20.109552,14.748189,23.596144,15.996966
20.182896,14.714498,23.596146,15.996964
20.25687,14.680337,23.596148,15.996963
20.333862,14.63875,23.59615,15.996961
20.423918,14.605876,23.59615,15.996959
20.532183,14.569828,23.596153,15.996958
20.654062,14.521898,23.596155,15.996956
20.771803,14.483786,23.596159,15.996955
20.925512,14.4317,23.596163,15.996953
21.087238,14.382378,23.596169,15.996952
21.252125,14.328659,23.596172,15.99695
21.4258,14.284251,23.596178,15.996948
21.60793,14.237106,23.596184,15.996946
21.788673,14.190657,23.596188,15.996943
21.960781,14.155552,23.596191,15.99694
22.136913,14.115623,23.596195,15.996936
22.28359,14.078423,23.596197,15.996932
22.478973,14.022516,23.596195,15.996928
22.737455,13.9415865,23.596195,15.996925
23.001139,13.865031,23.596195,15.996917
23.798525,13.923169,23.596258,15.99689
25.398525,13.160013,23.596985,15.996884
26.998524,14.583345,23.598494,15.997004
28.598526,14.045446,23.60167,15.997444
30.198524,15.645446,23.609001,16.000803
31.798527,14.045446,23.616245,16.003256
33.398525,15.645446,23.616287,16.021873
31.798525,17.245445,23.597763,16.024351
