15.829784,16.087248,16.000051,15.999937
15.829742,16.088095,16.000154,15.99981
15.829741,16.08892,16.000257,15.999683
15.829778,16.089727,16.00036,15.999557
15.829852,16.090515,16.000463,15.99943
15.829962,16.091282,16.000568,15.999303
15.830106,16.092031,16.000671,15.999176
15.830282,16.092764,16.000774,15.999049
15.83049,16.09348,16.000877,15.998922
15.830729,16.094175,16.00098,15.9987955
15.8309965,16.094856,16.001085,15.998669
15.831293,16.095518,16.001188,15.998542
15.831615,16.096167,16.001291,15.998415
15.866818,16.084192,17.601292,15.998218
15.902329,16.072092,18.901833,15.998044
15.938105,16.05982,19.911835,15.99789
15.974164,16.04739,20.700558,15.997756
16.011808,16.035133,21.318525,15.997641
16.049603,16.02276,21.80368,15.997541
16.088243,16.006165,22.185038,15.997457
16.12696,15.989503,22.485035,15.997385
16.165848,15.972539,22.72114,15.997324
16.205889,15.954287,22.907017,15.997273
16.245955,15.935987,23.053377,15.997231
16.286013,15.916951,23.168636,15.997194
16.326143,15.897884,23.259409,15.997165
16.366716,15.878154,23.330902,15.997139
16.406761,15.859025,23.38721,15.997118
16.447119,15.839127,23.431564,15.997101
16.487862,15.818949,23.466497,15.997086
16.528923,15.798561,23.494013,15.997074
16.569986,15.778161,23.515686,15.997064
16.610897,15.757587,23.532759,15.997054
16.652273,15.7368765,23.546206,15.997047
16.693214,15.716944,23.556797,15.997041
16.744091,15.699415,23.56514,15.997035
16.795364,15.682413,23.571712,15.99703
16.847374,15.665965,23.576889,15.997026
16.902985,15.646679,23.580969,15.997023
16.959583,15.62665,23.58418,15.997019
17.018187,15.604126,23.586712,15.997016
17.077053,15.581712,23.588707,15.997013
17.135988,15.560377,23.590279,15.99701
17.194271,15.5402155,23.591515,15.997007
17.256132,15.516432,23.592491,15.997005
17.31913,15.491931,23.59326,15.997003
17.377396,15.471455,23.593866,15.997001
17.43591,15.450839,23.594343,15.996999
17.494139,15.431733,23.594719,15.996997
17.550156,15.412343,23.595016,15.996995
17.606016,15.3927355,23.595251,15.996994
17.665522,15.372496,23.595436,15.996992
17.722841,15.352785,23.595581,15.99699
17.780006,15.333069,23.595697,15.996989
17.83791,15.312443,23.595789,15.996987
17.895304,15.292604,23.59586,15.996986
17.952765,15.272818,23.595917,15.996985
18.010153,15.25346,23.595963,15.996984
18.06753,15.2341585,23.595997,15.996983
18.124653,15.214788,23.596027,15.996982
18.181599,15.1953745,23.596048,15.996981
18.239119,15.175476,23.596067,15.99698
18.295496,15.156925,23.59608,15.996979
18.287252,15.160815,23.598911,15.996834
18.278692,15.164819,23.601742,15.996689
18.26983,15.168931,23.604572,15.996544
18.260677,15.173163,23.607407,15.996399
18.251253,15.177492,23.61024,15.996254
18.24157,15.181913,23.613075,15.996109
18.23164,15.186422,23.615913,15.995963
18.221478,15.191013,23.618752,15.995818
18.211096,15.195683,23.621592,15.995673
18.200504,15.200421,23.624432,15.995528
18.189714,15.205228,23.627275,15.995382
18.178738,15.210099,23.63012,15.995237
18.16758,15.21503,23.632965,15.995092
18.156252,15.220024,23.63581,15.994947
18.144749,15.225095,23.638659,15.9948015
18.133102,15.230213,23.641506,15.994657
18.121307,15.235388,23.644358,15.994511
18.10938,15.240607,23.64721,15.994366
18.097336,15.245866,23.650063,15.994221
18.085178,15.251163,23.652916,15.994075
18.072916,15.256493,23.655773,15.99393
18.060556,15.261854,23.658628,15.993784
18.04808,15.2672825,23.661488,15.993639
18.035532,15.272735,23.664347,15.993493
18.022907,15.27821,23.667208,15.993348
18.010202,15.28371,23.67007,15.993202
17.997437,15.289227,23.672934,15.993057
17.984602,15.29475,23.675798,15.992911
17.97171,15.300293,23.678665,15.992765
17.95879,15.305843,23.681532,15.99262
17.945824,15.311396,23.684402,15.992475
17.932821,15.316956,23.687271,15.99233
17.919788,15.322521,23.690144,15.992184
17.906736,15.328077,23.693016,15.992038
17.893665,15.333635,23.69589,15.991892
17.880577,15.339193,23.698767,15.991747
17.867481,15.344749,23.701643,15.991601
17.854372,15.3503,23.704521,15.991455
17.84126,15.35585,23.707401,15.991309
17.82815,15.361396,23.710281,15.991164
17.815044,15.3669405,23.713165,15.991018
17.801924,15.372488,23.71605,15.990872
17.788815,15.378027,23.718933,15.990726
17.77572,15.383555,23.721819,15.990581
17.762638,15.389076,23.724707,15.990435
17.749573,15.39459,23.727596,15.990289
17.736528,15.400091,23.730488,15.990143
17.723509,15.405563,23.73338,15.989998
17.71052,15.411019,23.73627,15.989852
17.697561,15.416461,23.739166,15.989706
17.684637,15.421888,23.742062,15.98956
17.67172,15.427309,23.744959,15.989413
17.65884,15.432726,23.747858,15.989267
17.645996,15.438098,23.750757,15.989121
17.633188,15.44345,23.753658,15.988976
17.620386,15.448757,23.756561,15.98883
17.607628,15.454051,23.759464,15.988684
17.594913,15.459325,23.762371,15.988538
17.58225,15.464578,23.765278,15.988392
17.569635,15.469807,23.768185,15.988246
17.557074,15.475012,23.771095,15.988099
17.544567,15.480194,23.774006,15.987953
17.532118,15.485338,23.776917,15.987807
17.519722,15.490461,23.77983,15.987661
17.507385,15.495557,23.782745,15.9875145
17.495094,15.500615,23.785662,15.987369
17.482862,15.505648,23.78858,15.987223
17.47069,15.5106535,23.7915,15.987076
17.458614,15.515663,23.79442,15.98693
17.446632,15.520623,23.79734,15.986783
17.434713,15.525556,23.800264,15.986637
17.42287,15.530466,23.803188,15.98649
17.411097,15.535352,23.806114,15.986344
17.399387,15.540211,23.809042,15.986197
17.387768,15.545034,23.81197,15.986052
17.376217,15.549836,23.814901,15.985905
17.36473,15.554608,23.817833,15.985759
17.353312,15.55932,23.820766,15.985612
17.341978,15.564031,23.8237,15.985466
17.330713,15.568714,23.826635,15.985319
17.319515,15.573368,23.829573,15.985172
17.308388,15.577992,23.83251,15.985026
17.297337,15.58259,23.83545,15.9848795
17.286358,15.587159,23.83839,15.984733
17.275434,15.591692,23.841333,15.984586
17.264585,15.596187,23.844278,15.984439
17.253805,15.600651,23.847223,15.984293
17.243095,15.605085,23.85017,15.984146
17.232454,15.60949,23.853119,15.983999
17.221884,15.613866,23.856068,15.983852
17.211378,15.618208,23.85902,15.9837055
17.200945,15.6225195,23.861973,15.983559
17.190582,15.626802,23.864925,15.983412
17.18029,15.631054,23.86788,15.983265
17.170078,15.635276,23.870836,15.983118
17.159935,15.639468,23.873795,15.982971
17.149864,15.64363,23.876755,15.982824
17.139864,15.647762,23.879715,15.9826765
17.12992,15.651878,23.882677,15.98253
17.120045,15.655964,23.88564,15.982383
17.082762,15.65934,22.28564,15.986862
17.04548,15.662514,20.68564,15.990164
17.00786,15.665612,19.08564,15.992638
16.969652,15.66851,17.48564,15.994516
16.931263,15.671289,15.88564,15.995962
16.89267,15.674254,14.285641,15.997088
16.85423,15.677545,13.011513,15.997974
16.8157,15.680787,12.021352,15.998677
16.77716,15.683926,11.247774,15.999236
16.73922,15.686459,10.64148,15.999682
16.70067,15.689234,10.165375,16.000038
16.662104,15.692207,9.791058,16.000324
16.623064,15.693979,9.49655,16.000551
16.584103,15.695721,9.264729,16.000734
16.536133,15.693302,9.082201,16.00088
16.487709,15.691022,8.9384575,16.000996
16.438446,15.688133,8.825245,16.001087
16.389736,15.685284,8.736073,16.001162
16.340675,15.682702,8.6658325,16.00122
16.292387,15.678603,8.610504,16.001268
16.24398,15.674489,8.566919,16.001307
16.19172,15.673997,8.532585,16.001337
16.139473,15.67347,8.505539,16.00136
16.087229,15.6730795,8.484234,16.001379
16.033646,15.672341,8.467449,16.001394
15.980191,15.671681,8.454227,16.001408
15.926085,15.670552,8.443811,16.001417
15.871869,15.66938,8.435606,16.001425
15.817602,15.667968,8.429142,16.00143
15.763528,15.6666355,8.42405,16.001436
15.710273,15.665365,8.420038,16.00144
15.657014,15.664239,8.416878,16.001444
15.594474,15.666345,8.414389,16.001446
15.531961,15.668584,8.412426,16.001448
15.469371,15.670692,8.41088,16.00145
15.40573,15.67211,8.409662,16.001451
15.342798,15.673557,8.408702,16.001451
15.28061,15.674918,8.407946,16.001453
15.218239,15.67432,8.407349,16.001453
15.148198,15.677417,8.406878,16.001455
15.078031,15.680108,8.4065075,16.001455
15.007935,15.682793,8.406215,16.001455
14.93782,15.685836,8.405983,16.001455
14.865347,15.687963,8.405801,16.001455
14.791535,15.690152,8.405657,16.001455
14.7180605,15.692366,8.405542,16.001455
14.641554,15.694884,8.405452,16.001455
14.564874,15.697179,8.40538,16.001455
14.488629,15.699394,8.405323,16.001455
14.41198,15.702905,8.405277,16.001455
14.328205,15.698014,8.40524,16.001455
14.24436,15.692442,8.4052105,16.001453
14.161111,15.686582,8.405186,16.001453
14.076166,15.681393,8.405166,16.001453
13.9954815,15.679594,8.4051485,16.001453
13.917408,15.68529,8.405134,16.001453
13.8396,15.69112,8.405122,16.001453
13.751018,15.698834,8.405111,16.001451
13.6608715,15.700674,8.405101,16.001451
13.558485,15.714673,8.405092,16.001451
13.4541855,15.7305355,8.405083,16.00145
13.34713,15.740566,8.405073,16.00145
13.192752,15.740028,8.405064,16.00145
12.9982605,15.747614,8.405052,16.001448
12.827023,15.75547,8.405037,16.001448
12.648785,15.767648,8.40502,16.001446
12.4595175,15.768804,8.405001,16.001446
12.282671,15.771888,8.404983,16.001444
12.097078,15.766764,8.404964,16.001442
11.858149,15.720099,8.404947,16.001442
11.546032,15.688888,8.404927,16.001446
11.12592,15.684064,8.4049015,16.00145
10.707716,15.635969,8.404864,16.001453
10.142996,15.582325,8.404814,16.001457
9.2601,15.477593,8.404741,16.001469
7.6601,15.398684,8.404367,16.001465
6.0600996,15.731511,8.402223,16.001707
4.460099,16.810944,8.396881,16.001778
2.8600988,15.888111,8.387169,15.999154
1.2600985,17.488111,8.370668,15.996885
-0.33990097,15.888111,8.357505,15.975092
