1.0,0.0,0.43410587310791016,15.919937133789062,35.283329010009766,16.718286514282227,0.0,0.0,0.0,0.0
1.0,0.0,0.40018653869628906,15.906159400939941,35.29337692260742,16.731508255004883,0.0,0.0,0.0,0.0
1.0,0.0,0.37563133239746094,15.893743515014648,35.289268493652344,16.743785858154297,0.0,0.0,0.0,0.0
1.0,0.0,0.3745126724243164,15.885461807250977,35.28303146362305,16.757593154907227,0.0,0.0,0.0,0.0
1.0,0.0,0.3860940933227539,15.877025604248047,35.28273391723633,16.77239227294922,0.0,0.0,0.0,0.0
1.0,0.0,0.4048585891723633,15.867677688598633,35.28364181518555,16.787870407104492,0.0,0.0,0.0,0.0
1.0,0.0,0.4477386474609375,15.859188079833984,35.267913818359375,16.79994010925293,0.0,0.0,0.0,0.0
1.0,0.0,0.4883909225463867,15.847468376159668,35.24688720703125,16.80703353881836,0.0,0.0,0.0,0.0
1.0,0.0,0.5797586441040039,15.832902908325195,35.32965087890625,16.787076950073242,0.0,0.0,0.0,0.0
1.0,0.0,0.6532564163208008,15.820392608642578,35.31548309326172,16.78160285949707,0.0,0.0,0.0,0.0
1.0,0.0,0.7062082290649414,15.80174732208252,35.29353332519531,16.772890090942383,0.0,0.0,0.0,0.0
1.0,0.0,0.739959716796875,15.775924682617188,35.28996658325195,16.76479148864746,0.0,0.0,0.0,0.0
1.0,0.0,0.7745122909545898,15.749664306640625,35.298492431640625,16.762493133544922,0.0,0.0,0.0,0.0
1.0,0.0,0.7945518493652344,15.724137306213379,35.294029235839844,16.763751983642578,0.0,0.0,0.0,0.0
1.0,0.0,0.9113092422485352,15.725152015686035,35.292457580566406,16.764013290405273,0.0,0.0,0.0,0.0
1.0,0.0,0.9653854370117188,15.711867332458496,35.29681396484375,16.768712997436523,0.0,0.0,0.0,0.0
1.0,0.0,1.0133380889892578,15.699809074401855,35.30552291870117,16.766138076782227,0.0,0.0,0.0,0.0
1.0,0.0,1.044875144958496,15.688532829284668,35.29378128051758,16.762765884399414,0.0,0.0,0.0,0.0
1.0,0.0,1.1243877410888672,15.686724662780762,35.36498260498047,16.738903045654297,0.0,0.0,0.0,0.0
