76,-1,6.086741568626519,6.086741568626519,0.0
196,-1,9.955061352279186,9.955061352279186,0.0
125,-1,8.498416364551566,8.498416364551566,0.0
331,-1,9.472467168448276,9.472467168448276,0.0
66,-1,6.793296862005339,6.793296862005339,0.0
15,-1,0.9431257812721334,0.9431257812721334,0.0
58,-1,5.855316206688903,5.855316206688903,0.0
87,-1,6.999939994121671,6.999939994121671,0.0
117,-1,7.705358346468907,7.705358346468907,0.0
94,-1,6.254656905341061,6.254656905341061,0.0
40,-1,6.337302838528382,6.337302838528382,0.0
25,-1,4.995571892645907,4.995571892645907,0.0
69,-1,7.087401995655397,7.087401995655397,0.0
185,-1,8.56915352357397,8.56915352357397,0.0
92,-1,7.534268745524727,7.534268745524727,0.0
54,-1,5.532519399159574,5.532519399159574,0.0
177,-1,8.753194836354243,8.753194836354243,0.0
18,-1,4.982113588082022,4.982113588082022,0.0
252,-1,10.143402753715936,10.143402753715936,0.0
101,-1,6.525067314400028,6.525067314400028,0.0
138,-1,8.685366670387156,8.685366670387156,0.0
61,-1,7.1500692156128425,7.1500692156128425,0.0
115,-1,7.504194236761351,7.504194236761351,0.0
16,-1,2.4253369522680526,2.4253369522680526,0.0
17,-1,2.937465071011001,2.937465071011001,0.0
351,-1,8.964842301326126,8.964842301326126,0.0
171,-1,8.979408752119081,8.979408752119081,0.0
20,-1,4.756548146020945,4.756548146020945,0.0
22,-1,5.039404040024138,5.039404040024138,0.0
20,-1,4.833657975122319,4.833657975122319,0.0
534,-1,9.194962142204234,9.194962142204234,0.0
90,-1,6.7508950776179875,6.7508950776179875,0.0
1000,-1,9.908696542487398,9.908696542487398,0.0
469,-1,9.557732895572356,9.557732895572356,0.0
15,-1,3.0844273215743545,3.0844273215743545,0.0
124,-1,7.673330109316511,7.673330109316511,0.0
176,-1,9.370158361119573,9.370158361119573,0.0
177,-1,8.31552043352277,8.31552043352277,0.0
1000,-1,10.901695923767683,10.901695923767683,0.0
39,-1,5.222361747806854,5.222361747806854,0.0
15,-1,3.1845173426749147,3.1845173426749147,0.0
61,-1,6.46094901269737,6.46094901269737,0.0
15,-1,0.7156823441258982,0.7156823441258982,0.0
24,-1,4.8820540931197005,4.8820540931197005,0.0
15,-1,1.2438631811702048,1.2438631811702048,0.0
613,-1,9.442963001646667,9.442963001646667,0.0
390,-1,9.524602810467142,9.524602810467142,0.0
52,-1,6.066841604435669,6.066841604435669,0.0
180,-1,7.952720466798245,7.952720466798245,0.0
156,-1,8.32751263654523,8.32751263654523,0.0
120,-1,8.082257619507304,8.082257619507304,0.0
66,-1,6.4148569426923645,6.4148569426923645,0.0
182,-1,8.201628958598345,8.201628958598345,0.0
315,-1,8.891374351132956,8.891374351132956,0.0
213,-1,9.258584999912726,9.258584999912726,0.0
99,-1,6.987429596447126,6.987429596447126,0.0
16,-1,1.4731383546240664,1.4731383546240664,0.0
36,-1,5.691424197033397,5.691424197033397,0.0
15,-1,1.8271133872777383,1.8271133872777383,0.0
144,-1,7.724005043795611,7.724005043795611,0.0
219,-1,10.397837495241156,10.397837495241156,0.0
86,-1,8.029494079457102,8.029494079457102,0.0
117,-1,7.804349815784163,7.804349815784163,0.0
58,-1,6.124049229296029,6.124049229296029,0.0
121,-1,7.658451684186567,7.658451684186567,0.0
215,-1,9.524649404833875,9.524649404833875,0.0
130,-1,8.134158856378452,8.134158856378452,0.0
121,-1,7.043416270876622,7.043416270876622,0.0
17,-1,3.9032859420587,3.9032859420587,0.0
106,-1,7.77645780545236,7.77645780545236,0.0
15,-1,2.8030547016896015,2.8030547016896015,0.0
110,-1,7.774326895542636,7.774326895542636,0.0
18,-1,4.357892656573937,4.357892656573937,0.0
301,-1,11.497719298157634,11.497719298157634,0.0
16,-1,1.5381163650012804,1.5381163650012804,0.0
72,-1,7.3245749858183045,7.3245749858183045,0.0
172,-1,8.131017123296845,8.131017123296845,0.0
144,-1,7.849797297260616,7.849797297260616,0.0
14,-1,2.809516591498754,2.809516591498754,0.0
206,-1,9.465939173582113,9.465939173582113,0.0
23,-1,4.9720750802400255,4.9720750802400255,0.0
61,-1,5.6446220792852735,5.6446220792852735,0.0
72,-1,6.176492277946642,6.176492277946642,0.0
108,-1,8.330474510450978,8.330474510450978,0.0
84,-1,6.268734734346905,6.268734734346905,0.0
432,-1,9.857951599365004,9.857951599365004,0.0
134,-1,8.58625587982102,8.58625587982102,0.0
181,-1,9.041139694539012,9.041139694539012,0.0
91,-1,6.191470083141281,6.191470083141281,0.0
15,-1,2.0689015866989604,2.0689015866989604,0.0
54,-1,5.396579132550416,5.396579132550416,0.0
80,-1,7.948989838607106,7.948989838607106,0.0
14,-1,1.1933065499987223,1.1933065499987223,0.0
237,-1,9.587089912433017,9.587089912433017,0.0
16,-1,3.815597579413269,3.815597579413269,0.0
74,-1,6.7759609885545045,6.7759609885545045,0.0
162,-1,8.624810058497017,8.624810058497017,0.0
198,-1,10.160537556117704,10.160537556117704,0.0
533,-1,10.860077778954196,10.860077778954196,0.0
428,-1,9.033087452412289,9.033087452412289,0.0
1000,-1,11.958867634591705,11.958867634591705,0.0
17,-1,3.7663967308611457,3.7663967308611457,0.0
1000,-1,9.445890289118141,9.445890289118141,0.0
17,-1,2.903083307073265,2.903083307073265,0.0
1000,-1,13.12052653832492,13.12052653832492,0.0
27,-1,4.209265597426653,4.209265597426653,0.0
187,-1,9.071617628883082,9.071617628883082,0.0
170,-1,8.767566203589777,8.767566203589777,0.0
18,-1,3.990932535343652,3.990932535343652,0.0
26,-1,4.055363601001875,4.055363601001875,0.0
252,-1,8.960479116716838,8.960479116716838,0.0
31,-1,4.770412611129166,4.770412611129166,0.0
89,-1,7.366484577576528,7.366484577576528,0.0
14,-1,1.3284680635320816,1.3284680635320816,0.0
217,-1,8.76996113781422,8.76996113781422,0.0
242,-1,8.816049342879815,8.816049342879815,0.0
99,-1,9.344702859378843,9.344702859378843,0.0
25,-1,5.426296602169145,5.426296602169145,0.0
1000,-1,11.593372552064139,11.593372552064139,0.0
16,-1,2.519658986015376,2.519658986015376,0.0
158,-1,8.388696897672043,8.388696897672043,0.0
205,-1,10.745516778179136,10.745516778179136,0.0
473,-1,12.155507602133651,12.155507602133651,0.0
208,-1,10.794694810766686,10.794694810766686,0.0
116,-1,8.307344980197845,8.307344980197845,0.0
43,-1,4.7836709927838905,4.7836709927838905,0.0
66,-1,6.376793856723739,6.376793856723739,0.0
105,-1,7.796856717878906,7.796856717878906,0.0
481,-1,10.677797265837778,10.677797265837778,0.0
84,-1,7.414027905814957,7.414027905814957,0.0
84,-1,6.863939335994942,6.863939335994942,0.0
18,-1,3.158437903547141,3.158437903547141,0.0
356,-1,9.178145093615198,9.178145093615198,0.0
716,-1,9.47724611633119,9.47724611633119,0.0
109,-1,7.334251126048508,7.334251126048508,0.0
47,-1,6.338782889653418,6.338782889653418,0.0
86,-1,7.352856843325274,7.352856843325274,0.0
342,-1,10.173911814326198,10.173911814326198,0.0
133,-1,7.906342577260036,7.906342577260036,0.0
189,-1,10.431490816122551,10.431490816122551,0.0
19,-1,3.4781962059535916,3.4781962059535916,0.0
34,-1,4.910080916960562,4.910080916960562,0.0
1000,-1,11.172763956945472,11.172763956945472,0.0
15,-1,2.6584376566152894,2.6584376566152894,0.0
20,-1,4.235513853199254,4.235513853199254,0.0
161,-1,8.674207863247664,8.674207863247664,0.0
81,-1,6.492110460164657,6.492110460164657,0.0
16,-1,2.6554517496566272,2.6554517496566272,0.0
1000,-1,10.769180624678077,10.769180624678077,0.0
14,-1,2.172048878603823,2.172048878603823,0.0
305,-1,9.224666384084012,9.224666384084012,0.0
146,-1,7.9019859086429065,7.9019859086429065,0.0
124,-1,8.43638441719043,8.43638441719043,0.0
18,-1,4.4917180905674075,4.4917180905674075,0.0
1000,-1,12.209061543046042,12.209061543046042,0.0
35,-1,4.637670587466145,4.637670587466145,0.0
127,-1,9.422971373291329,9.422971373291329,0.0
67,-1,5.6802981710047655,5.6802981710047655,0.0
434,-1,9.278448148985703,9.278448148985703,0.0
231,-1,9.200097575343097,9.200097575343097,0.0
17,-1,4.15876431927416,4.15876431927416,0.0
14,-1,0.6650697387731909,0.6650697387731909,0.0
19,-1,3.6507685289335186,3.6507685289335186,0.0
108,-1,7.699778843960042,7.699778843960042,0.0
506,-1,10.786077458375887,10.786077458375887,0.0
1000,-1,11.290226676690322,11.290226676690322,0.0
265,-1,9.097615764977446,9.097615764977446,0.0
1000,-1,9.36436781548158,9.36436781548158,0.0
173,-1,9.648123694823532,9.648123694823532,0.0
16,-1,2.523041080558723,2.523041080558723,0.0
202,-1,9.803384247733042,9.803384247733042,0.0
27,-1,5.495538815599258,5.495538815599258,0.0
114,-1,8.01552892170569,8.01552892170569,0.0
17,-1,4.62140528274112,4.62140528274112,0.0
674,-1,11.11839407901792,11.11839407901792,0.0
169,-1,8.566671660147493,8.566671660147493,0.0
97,-1,7.503305771303047,7.503305771303047,0.0
263,-1,9.20705648582618,9.20705648582618,0.0
193,-1,8.82502544202384,8.82502544202384,0.0
124,-1,9.206388804333182,9.206388804333182,0.0
231,-1,8.425975587701824,8.425975587701824,0.0
1000,-1,12.143680751201265,12.143680751201265,0.0
126,-1,9.19215852679974,9.19215852679974,0.0
25,-1,4.360529125762854,4.360529125762854,0.0
139,-1,8.74611204519467,8.74611204519467,0.0
52,-1,5.74219190261495,5.74219190261495,0.0
69,-1,6.168355155634876,6.168355155634876,0.0
450,-1,12.175874675530567,12.175874675530567,0.0
123,-1,7.469368349205513,7.469368349205513,0.0
117,-1,9.2856699572342,9.2856699572342,0.0
573,-1,9.339063326018318,9.339063326018318,0.0
39,-1,5.9174229994950736,5.9174229994950736,0.0
341,-1,10.383380033046457,10.383380033046457,0.0
277,-1,9.885270560594632,9.885270560594632,0.0
39,-1,5.352290735604829,5.352290735604829,0.0
884,-1,11.37834387990291,11.37834387990291,0.0
1000,-1,11.904341720666414,11.904341720666414,0.0
30,-1,5.123943445597339,5.123943445597339,0.0
31,-1,5.741838673408552,5.741838673408552,0.0
1000,-1,12.289339032606625,12.289339032606625,0.0
20,-1,4.4117794864944475,4.4117794864944475,0.0
75,-1,6.529832875761229,6.529832875761229,0.0
82,-1,7.51213395245751,7.51213395245751,0.0
22,-1,4.963602135992752,4.963602135992752,0.0
20,-1,3.6216995435669745,3.6216995435669745,0.0
17,-1,4.062507946403466,4.062507946403466,0.0
72,-1,6.422618826933441,6.422618826933441,0.0
1000,-1,11.413282239164513,11.413282239164513,0.0
173,-1,9.49421561686004,9.49421561686004,0.0
1000,-1,12.000242045409909,12.000242045409909,0.0
63,-1,7.217258657872793,7.217258657872793,0.0
16,-1,2.0871695333523945,2.0871695333523945,0.0
156,-1,8.204208593244173,8.204208593244173,0.0
1000,-1,12.698380606752387,12.698380606752387,0.0
139,-1,9.758612709121367,9.758612709121367,0.0
314,-1,9.41171437731846,9.41171437731846,0.0
